timestamp,conversation_id,conversation_type,combination_id,combination_name,stage1,stage2,stage3,stage4,node_count,node_score,keyword_overlap,max_depth,depth_score,total_score,elapsed_time,status
2025-11-08T02:40:23.199503,conv_011,brainstorming,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,17,100,80.0,4,100,85.49,29.76,success
2025-11-08T02:41:23.199503,conv_011,brainstorming,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,16,100,78.12,4,100,74.8,41.6,success
2025-11-08T02:42:23.199503,conv_011,brainstorming,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,13,100,82.09,3,100,87.23,42.93,success
2025-11-08T02:43:23.199503,conv_011,brainstorming,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,12,100,84.28,4,100,85.63,41.35,success
2025-11-08T02:44:23.199503,conv_011,brainstorming,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,14,100,73.97,3,100,75.79,30.36,success
2025-11-08T02:45:23.199503,conv_011,brainstorming,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,25,100,68.3,3,100,67.6,30.89,success
2025-11-08T02:46:23.199503,conv_012,brainstorming,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,17,100,81.47,3,100,76.86,25.45,success
2025-11-08T02:47:23.199503,conv_012,brainstorming,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,11,100,71.4,3,100,69.54,27.79,success
2025-11-08T02:48:23.199503,conv_012,brainstorming,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,18,100,60.66,2,100,63.56,43.29,success
2025-11-08T02:49:23.199503,conv_012,brainstorming,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,14,100,78.27,3,100,81.98,38.03,success
2025-11-08T02:50:23.199503,conv_012,brainstorming,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,20,100,68.26,2,100,75.65,43.0,success
2025-11-08T02:51:23.199503,conv_012,brainstorming,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,21,100,77.81,4,100,76.28,28.51,success
2025-11-08T02:52:23.199503,conv_012,brainstorming,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,21,100,84.19,3,100,86.21,25.94,success
2025-11-08T02:53:23.199503,conv_012,brainstorming,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,15,100,78.45,4,100,85.59,29.91,success
2025-11-08T02:54:23.199503,conv_012,brainstorming,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,14,100,70.29,4,100,72.38,30.94,success
2025-11-08T02:55:23.199503,conv_012,brainstorming,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,28,100,82.88,5,100,80.25,39.65,success
2025-11-08T02:56:23.199503,conv_012,brainstorming,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,11,100,71.95,3,100,79.04,36.94,success
2025-11-08T02:57:23.199503,conv_012,brainstorming,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,15,100,78.08,2,100,84.75,39.56,success
2025-11-08T02:58:23.199503,conv_012,brainstorming,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,17,100,92.65,3,100,93.88,41.38,success
2025-11-08T02:59:23.199503,conv_012,brainstorming,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,21,100,81.28,3,100,85.16,32.22,success
2025-11-08T03:00:23.199503,conv_012,brainstorming,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,17,100,67.97,4,100,67.4,39.64,success
2025-11-08T03:01:23.199503,conv_013,brainstorming,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,22,100,77.68,4,100,74.8,29.99,success
2025-11-08T03:02:23.199503,conv_013,brainstorming,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,17,100,66.26,5,100,60.37,25.79,success
2025-11-08T03:03:23.199503,conv_013,brainstorming,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,18,100,67.54,3,100,72.15,43.31,success
2025-11-08T03:04:23.199503,conv_013,brainstorming,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,17,100,91.07,5,100,83.23,34.48,success
2025-11-08T03:05:23.199503,conv_013,brainstorming,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,18,100,75.31,4,100,78.14,25.74,success
2025-11-08T03:06:23.199503,conv_013,brainstorming,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,20,100,62.82,2,100,67.97,38.93,success
2025-11-08T03:07:23.199503,conv_013,brainstorming,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,14,100,85.17,3,100,93.28,35.79,success
2025-11-08T03:08:23.199503,conv_013,brainstorming,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,22,100,81.75,4,100,79.75,37.32,success
2025-11-08T03:09:23.199503,conv_013,brainstorming,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,22,100,87.47,4,100,80.41,44.96,success
2025-11-08T03:10:23.199503,conv_013,brainstorming,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,15,100,89.33,3,100,91.12,37.55,success
2025-11-08T03:11:23.199503,conv_013,brainstorming,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,23,100,72.61,4,100,73.77,29.78,success
2025-11-08T03:12:23.199503,conv_013,brainstorming,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,14,100,74.2,3,100,77.5,29.67,success
2025-11-08T03:13:23.199503,conv_013,brainstorming,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,18,100,81.89,4,100,83.83,29.37,success
2025-11-08T03:14:23.199503,conv_013,brainstorming,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,14,100,87.33,5,100,81.17,34.35,success
2025-11-08T03:15:23.199503,conv_013,brainstorming,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,19,100,75.1,3,100,68.39,43.85,success
2025-11-08T03:16:23.199503,conv_014,brainstorming,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,24,100,78.03,3,100,77.84,28.53,success
2025-11-08T03:17:23.199503,conv_014,brainstorming,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,15,100,68.51,3,100,64.88,26.16,success
2025-11-08T03:18:23.199503,conv_014,brainstorming,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,13,100,71.65,4,100,68.13,28.08,success
2025-11-08T03:19:23.199503,conv_014,brainstorming,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,20,100,73.92,3,100,78.24,36.86,success
2025-11-08T03:20:23.199503,conv_014,brainstorming,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,18,100,79.37,3,100,73.8,27.59,success
2025-11-08T03:21:23.199503,conv_014,brainstorming,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,19,100,78.8,3,100,76.43,26.74,success
2025-11-08T03:22:23.199503,conv_014,brainstorming,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,12,100,74.5,4,100,78.26,34.92,success
2025-11-08T03:23:23.199503,conv_014,brainstorming,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,18,100,86.06,3,100,80.41,34.61,success
2025-11-08T03:24:23.199503,conv_014,brainstorming,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,19,100,83.41,4,100,86.03,36.31,success
2025-11-08T03:25:23.199503,conv_014,brainstorming,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,16,100,93.15,4,100,87.92,42.01,success
2025-11-08T03:26:23.199503,conv_014,brainstorming,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,20,100,83.29,4,100,78.03,38.6,success
2025-11-08T03:27:23.199503,conv_014,brainstorming,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,20,100,80.04,4,100,85.91,42.44,success
2025-11-08T03:28:23.199503,conv_014,brainstorming,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,14,100,86.15,2,100,82.15,41.36,success
2025-11-08T03:29:23.199503,conv_014,brainstorming,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,23,100,74.03,3,100,82.14,37.34,success
2025-11-08T03:30:23.199503,conv_014,brainstorming,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,18,100,70.56,4,100,74.12,35.8,success
2025-11-08T03:31:23.199503,conv_015,brainstorming,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,18,100,74.14,3,100,70.46,44.26,success
2025-11-08T03:32:23.199503,conv_015,brainstorming,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,12,100,80.44,2,100,74.04,43.74,success
2025-11-08T03:33:23.199503,conv_015,brainstorming,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,18,100,65.07,4,100,67.77,26.35,success
2025-11-08T03:34:23.199503,conv_015,brainstorming,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,21,100,73.69,2,100,71.95,42.43,success
2025-11-08T03:35:23.199503,conv_015,brainstorming,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,19,100,79.09,2,100,75.21,25.44,success
2025-11-08T03:36:23.199503,conv_015,brainstorming,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,10,100,78.37,4,100,74.34,33.92,success
2025-11-08T03:37:23.199503,conv_015,brainstorming,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,10,100,74.39,4,100,79.76,38.87,success
2025-11-08T03:38:23.199503,conv_015,brainstorming,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,23,100,84.59,5,100,88.61,28.02,success
2025-11-08T03:39:23.199503,conv_015,brainstorming,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,17,100,81.91,4,100,83.25,32.95,success
2025-11-08T03:40:23.199503,conv_015,brainstorming,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,17,100,84.66,3,100,89.49,25.62,success
2025-11-08T03:41:23.199503,conv_015,brainstorming,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,23,100,74.82,3,100,69.74,44.36,success
2025-11-08T03:42:23.199503,conv_015,brainstorming,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,17,100,84.79,4,100,80.35,41.9,success
2025-11-08T03:43:23.199503,conv_015,brainstorming,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,23,100,80.78,2,100,87.21,43.42,success
2025-11-08T03:44:23.199503,conv_015,brainstorming,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,19,100,87.92,2,100,88.25,27.5,success
2025-11-08T03:45:23.199503,conv_015,brainstorming,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,25,100,66.39,3,100,70.62,26.28,success
2025-11-08T03:46:23.199503,conv_016,info_search,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,20,100,67.85,3,100,64.04,34.1,success
2025-11-08T03:47:23.199503,conv_016,info_search,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,10,100,67.05,3,100,65.74,38.9,success
2025-11-08T03:48:23.199503,conv_016,info_search,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,19,100,65.24,3,100,71.86,27.1,success
2025-11-08T03:49:23.199503,conv_016,info_search,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,13,100,82.9,4,100,80.98,36.19,success
2025-11-08T03:50:23.199503,conv_016,info_search,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,18,100,71.42,2,100,73.62,26.57,success
2025-11-08T03:51:23.199503,conv_016,info_search,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,16,100,70.94,4,100,69.99,41.01,success
2025-11-08T03:52:23.199503,conv_016,info_search,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,16,100,77.85,4,100,84.53,39.13,success
2025-11-08T03:53:23.199503,conv_016,info_search,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,15,100,86.78,4,100,83.3,39.28,success
2025-11-08T03:54:23.199503,conv_016,info_search,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,22,100,81.96,2,100,77.1,42.9,success
2025-11-08T03:55:23.199503,conv_016,info_search,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,18,100,90.71,4,100,91.59,35.53,success
2025-11-08T03:56:23.199503,conv_016,info_search,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,18,100,67.63,3,100,74.15,28.19,success
2025-11-08T03:57:23.199503,conv_016,info_search,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,19,100,84.76,3,100,77.4,28.64,success
2025-11-08T03:58:23.199503,conv_016,info_search,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,22,100,87.06,3,100,87.09,39.38,success
2025-11-08T03:59:23.199503,conv_016,info_search,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,18,100,77.25,4,100,82.19,26.44,success
2025-11-08T04:00:23.199503,conv_016,info_search,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,17,100,83.07,4,100,79.46,33.51,success
2025-11-08T04:01:23.199503,conv_017,info_search,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,12,100,72.3,2,100,65.87,42.34,success
2025-11-08T04:02:23.199503,conv_017,info_search,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,26,100,62.9,3,100,60.19,42.47,success
2025-11-08T04:03:23.199503,conv_017,info_search,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,21,100,66.05,3,100,69.14,43.25,success
2025-11-08T04:04:23.199503,conv_017,info_search,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,12,100,85.87,4,100,83.66,27.63,success
2025-11-08T04:05:23.199503,conv_017,info_search,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,19,100,75.31,3,100,80.47,44.43,success
2025-11-08T04:06:23.199503,conv_017,info_search,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,16,100,76.5,3,100,76.62,42.41,success
2025-11-08T04:07:23.199503,conv_017,info_search,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,10,100,88.3,3,100,90.86,28.27,success
2025-11-08T04:08:23.199503,conv_017,info_search,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,17,100,80.77,4,100,84.87,31.5,success
2025-11-08T04:09:23.199503,conv_017,info_search,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,19,100,84.96,3,100,77.66,29.72,success
2025-11-08T04:10:23.199503,conv_017,info_search,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,19,100,79.43,3,100,74.52,29.97,success
2025-11-08T04:11:23.199503,conv_017,info_search,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,21,100,77.94,2,100,83.5,25.73,success
2025-11-08T04:12:23.199503,conv_017,info_search,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,22,100,82.81,4,100,83.24,41.11,success
2025-11-08T04:13:23.199503,conv_017,info_search,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,18,100,83.91,2,100,89.15,30.39,success
2025-11-08T04:14:23.199503,conv_017,info_search,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,15,100,89.42,2,100,82.24,27.44,success
2025-11-08T04:15:23.199503,conv_017,info_search,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,17,100,74.81,3,100,77.66,25.83,success
2025-11-08T04:16:23.199503,conv_018,info_search,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,19,100,78.05,3,100,72.7,35.31,success
2025-11-08T04:17:23.199503,conv_018,info_search,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,17,100,72.79,2,100,78.44,31.16,success
2025-11-08T04:18:23.199503,conv_018,info_search,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,20,100,67.57,5,100,65.31,26.88,success
2025-11-08T04:19:23.199503,conv_018,info_search,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,25,100,83.62,2,100,77.88,38.85,success
2025-11-08T04:20:23.199503,conv_018,info_search,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,26,100,79.68,4,100,77.85,36.41,success
2025-11-08T04:21:23.199503,conv_018,info_search,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,22,100,75.95,4,100,80.53,32.88,success
2025-11-08T04:22:23.199503,conv_018,info_search,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,19,100,85.77,5,100,83.14,25.96,success
2025-11-08T04:23:23.199503,conv_018,info_search,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,19,100,88.81,4,100,82.68,36.34,success
2025-11-08T04:24:23.199503,conv_018,info_search,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,19,100,81.23,3,100,82.82,38.35,success
2025-11-08T04:25:23.199503,conv_018,info_search,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,20,100,93.23,3,100,87.99,41.36,success
2025-11-08T04:26:23.199503,conv_018,info_search,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,13,100,69.03,3,100,76.6,32.33,success
2025-11-08T04:27:23.199503,conv_018,info_search,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,14,100,85.03,3,100,86.97,29.75,success
2025-11-08T04:28:23.199503,conv_018,info_search,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,15,100,70.92,4,100,77.53,38.36,success
2025-11-08T04:29:23.199503,conv_018,info_search,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,27,100,76.67,4,100,78.56,35.38,success
2025-11-08T04:30:23.199503,conv_018,info_search,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,17,100,69.45,3,100,71.73,32.98,success
2025-11-08T04:31:23.199503,conv_019,info_search,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,27,100,78.78,4,100,77.11,41.26,success
2025-11-08T04:32:23.199503,conv_019,info_search,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,19,100,72.44,2,100,66.74,43.69,success
2025-11-08T04:33:23.199503,conv_019,info_search,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,16,100,66.04,3,100,66.23,30.7,success
2025-11-08T04:34:23.199503,conv_019,info_search,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,15,100,86.53,3,100,85.85,37.21,success
2025-11-08T04:35:23.199503,conv_019,info_search,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,21,100,71.79,2,100,73.05,28.62,success
2025-11-08T04:36:23.199503,conv_019,info_search,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,20,100,70.51,4,100,70.15,27.14,success
2025-11-08T04:37:23.199503,conv_019,info_search,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,19,100,86.35,3,100,79.04,41.12,success
2025-11-08T04:38:23.199503,conv_019,info_search,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,18,100,82.24,5,100,80.11,37.03,success
2025-11-08T04:39:23.199503,conv_019,info_search,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,18,100,75.88,3,100,80.24,37.22,success
2025-11-08T04:40:23.199503,conv_019,info_search,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,16,100,98.01,3,100,90.75,29.74,success
2025-11-08T04:41:23.199503,conv_019,info_search,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,21,100,77.08,3,100,72.41,38.35,success
2025-11-08T04:42:23.199503,conv_019,info_search,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,14,100,79.42,3,100,80.2,28.36,success
2025-11-08T04:43:23.199503,conv_019,info_search,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,19,100,82.23,2,100,87.17,25.47,success
2025-11-08T04:44:23.199503,conv_019,info_search,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,24,100,88.95,3,100,88.12,32.82,success
2025-11-08T04:45:23.199503,conv_019,info_search,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,28,100,80.73,2,100,73.56,38.9,success
2025-11-08T04:46:23.199503,conv_020,info_search,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,10,100,67.64,4,100,64.82,44.83,success
2025-11-08T04:47:23.199503,conv_020,info_search,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,24,100,67.65,2,100,70.84,26.71,success
2025-11-08T04:48:23.199503,conv_020,info_search,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,15,100,62.63,2,100,64.5,35.38,success
2025-11-08T04:49:23.199503,conv_020,info_search,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,11,100,88.42,4,100,82.17,35.66,success
2025-11-08T04:50:23.199503,conv_020,info_search,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,13,100,74.58,5,100,72.14,38.24,success
2025-11-08T04:51:23.199503,conv_020,info_search,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,19,100,82.78,2,100,83.36,36.25,success
2025-11-08T04:52:23.199503,conv_020,info_search,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,20,100,82.63,2,100,82.05,34.01,success
2025-11-08T04:53:23.199503,conv_020,info_search,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,22,100,81.94,4,100,79.32,43.54,success
2025-11-08T04:54:23.199503,conv_020,info_search,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,12,100,71.95,5,100,77.33,43.54,success
2025-11-08T04:55:23.199503,conv_020,info_search,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,18,100,91.45,4,100,91.07,26.78,success
2025-11-08T04:56:23.199503,conv_020,info_search,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,19,100,78.15,4,100,73.36,39.17,success
2025-11-08T04:57:23.199503,conv_020,info_search,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,12,100,68.88,5,100,75.07,36.08,success
2025-11-08T04:58:23.199503,conv_020,info_search,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,11,100,78.92,4,100,79.76,35.31,success
2025-11-08T04:59:23.199503,conv_020,info_search,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,21,100,90.04,4,100,81.97,29.17,success
2025-11-08T05:00:23.199503,conv_020,info_search,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,22,100,77.24,4,100,71.81,41.12,success
